idPergunta;idResposta;Certa;Column1
588;2350;Nao;a
588;2351;Sim;some
588;2352;Nao;an
589;2353;Nao;a
589;2354;Sim;some
589;2355;Nao;any
589;2356;Nao;an
590;2357;Nao;some/some
590;2358;Sim;some/a
590;2359;Nao;any/some
590;2360;Nao;a/some
591;2361;Sim;a
591;2362;Nao;any
591;2363;Nao;an
591;2364;Nao;some
592;2365;Nao;any
592;2366;Nao;some
592;2367;Nao;an
592;2368;Sim;a
593;2369;Nao;any
593;2370;Nao;a
593;2371;Sim;some
593;2372;Nao;an
594;2373;Sim;a
594;2374;Nao;any
594;2375;Nao;some
594;2376;Nao;an
595;2377;Nao;some
595;2378;Sim;any
595;2379;Nao;a
595;2380;Nao;an
596;2381;Nao;some
596;2382;Sim;any
596;2383;Nao;an
596;2384;Nao;a
597;2385;Nao;some
597;2386;Nao;a
597;2387;Nao;an
597;2388;Sim;any
598;2389;Nao;a
598;2390;Nao;some
598;2391;Sim;any
598;2392;Nao;an
599;2393;Nao;a
599;2394;Sim;any
599;2395;Nao;some
599;2396;Nao;an
600;2397;Nao;a
600;2398;Nao;any
600;2399;Nao;some
600;2400;Sim;an
601;2401;Nao;Is there
601;2402;Nao;There isn't
601;2403;Sim;There's
601;2404;Nao;Is
602;2405;Nao;aren't
602;2406;Nao;are
602;2407;Sim;isn't
602;2408;Nao;is 
603;2409;Nao;There isn't
603;2410;Nao;You have
603;2411;Nao;There is
603;2412;Sim;Is there
604;2413;Nao;There aren't
604;2414;Nao;There are
604;2415;Sim;Are there
604;2416;Nao;Is there
605;2417;Nao;Is there
605;2418;Nao;There aren't
605;2419;Nao;There are
605;2420;Sim;Are there
606;2421;Nao;you have
606;2422;Nao;there are
606;2423;Nao;have
606;2424;Sim;are there
607;2425;Nao;there are
607;2426;Nao;there is 
607;2427;Nao;are there
607;2428;Sim;is there
608;2429;Nao;Is there
608;2430;Nao;There are
608;2431;Nao;There aren't
608;2432;Sim;Aren't there
609;2433;Sim;are there
609;2434;Nao;have you
609;2435;Nao;you have
609;2436;Nao;there are
610;2437;Sim;Are there
610;2438;Nao;There are
610;2439;Nao;Are
610;2440;Nao;Is there
611;2441;Nao;there are
611;2442;Nao;is there
611;2443;Sim;are there
611;2444;Nao;there is
612;2445;Nao;aren't
612;2446;Nao;isn't
612;2447;Sim;is
612;2448;Nao;are
613;2449;Sim;are
613;2450;Nao;have
613;2451;Nao;is
613;2452;Nao;be
614;2453;Nao;Theirs
614;2454;Sim;There's
614;2455;Nao;There're
614;2456;Nao;There isn't
615;2457;Sim;There are
615;2458;Nao;Have
615;2459;Nao;There's
615;2460;Nao;There be
616;2461;Nao;They are
616;2462;Sim;There're
616;2463;Nao;There's
616;2464;Nao;Their
617;2465;Sim;There aren't
617;2466;Nao;There is
617;2467;Nao;There are
617;2468;Nao;There isn't
618;2469;Sim;There aren't
618;2470;Nao;There's
618;2471;Nao;There're
618;2472;Nao;There isn't
619;2473;Nao;Are there
619;2474;Nao;There be
619;2475;Sim;There are 
619;2476;Nao;There is
620;2477;Nao;isn't
620;2478;Sim;are
620;2479;Nao;is
620;2480;Nao;aren't
621;2481;Nao;There aren't
621;2482;Nao;There isn't
621;2483;Sim;There's
621;2484;Nao;There're
622;2485;Sim;There's
622;2486;Nao;There isn't
622;2487;Nao;Is there
622;2488;Nao;There be
623;2489;Nao;There isn't
623;2490;Nao;There aren't 
623;2491;Sim;There are
623;2492;Nao;There is
624;2493;Nao;There isn't
624;2494;Nao;There aren't
624;2495;Sim;There's
624;2496;Nao;There're
625;2497;Nao;There is
625;2498;Nao;There aren't
625;2499;Nao;There isn't
625;2500;Sim;There are
626;2501;Sim;Is there
626;2502;Nao;There are
626;2503;Nao;Are there
626;2504;Nao;There is
627;2505;Nao;There isn't
627;2506;Nao;There are
627;2507;Nao;There aren't
627;2508;Sim;There is
628;2509;Sim;There are
628;2510;Nao;There aren't
628;2511;Nao;There is
628;2512;Nao;There isn't
629;2513;Nao;There are
629;2514;Nao;Are there
629;2515;Nao;There is
629;2516;Sim;Is there
630;2517;Nao;There are
630;2518;Nao;There is
630;2519;Nao;Is there
630;2520;Sim;Are there
631;2521;Nao;There is 
631;2522;Nao;There isn't
631;2523;Nao;Are there
631;2524;Sim;Is there
632;2525;Sim;Are there
632;2526;Nao;There are
632;2527;Nao;Is there
632;2528;Nao;There aren't
633;2529;Nao;There aren't
633;2530;Sim;Is there
633;2531;Nao;Are there
633;2532;Nao;There is
634;2533;Nao;There isn't
634;2534;Nao;There aren't
634;2535;Sim;There are
634;2536;Nao;There is
635;2537;Nao;There isn't
635;2538;Nao;There aren't
635;2539;Sim;There is
635;2540;Nao;There are
636;2541;Nao;There are
636;2542;Sim;There is
636;2543;Nao;There isn't
636;2544;Nao;Is there
637;2545;Nao;There is
637;2546;Nao;Is there
637;2547;Nao;There are
637;2548;Sim;Are there
638;2549;Nao;There isn't
638;2550;Nao;Is there
638;2551;Sim;There is
638;2552;Nao;There are
639;2553;Nao;There are
639;2554;Nao;There isn't
639;2555;Sim;There is
639;2556;Nao;Are there
640;2557;Sim;Is there
640;2558;Nao;Are there
640;2559;Nao;There aren't
640;2560;Nao;There is
641;2561;Sim;There are
641;2562;Nao;There is
641;2563;Nao;Are there
641;2564;Nao;There aren't
642;2565;Sim;There are
642;2566;Nao;There is
642;2567;Nao;Are there
642;2568;Nao;Is there
643;2569;Nao;there are
643;2570;Nao;have
643;2571;Nao;are
643;2572;Sim;are there
644;2573;Nao;There is
644;2574;Sim;Are there
644;2575;Nao;There are
644;2576;Nao;Is there 
645;2577;Nao;There's
645;2578;Sim;There're 
645;2579;Nao;They are
645;2580;Nao;Have
646;2581;Nao;be
646;2582;Sim;is
646;2583;Nao;are
646;2584;Nao;isn't
647;2585;Sim;be
647;2586;Nao;are
647;2587;Nao;are not
647;2588;Nao;aren't
648;2589;Sim;are
648;2590;Nao;is
648;2591;Nao;is a
648;2592;Nao;be
649;2593;Nao;There is
649;2594;Nao;Have
649;2595;Nao;There isn't
649;2596;Sim;There are
650;2597;Nao;have
650;2598;Sim;are
650;2599;Nao;is
650;2600;Nao;be
651;2601;Sim;There is
651;2602;Nao;There isn't
651;2603;Nao;There are 
651;2604;Nao;Have
652;2605;Sim;are/is
652;2606;Nao;is/are
652;2607;Nao;are/aren't
652;2608;Nao;are/isn't
653;2609;Nao;There are
653;2610;Sim;Are there
653;2611;Nao;There is
653;2612;Nao;Is there
654;2613;Nao;are
654;2614;Nao;aren't
654;2615;Nao;isn't
654;2616;Sim;is
655;2617;Nao;there are 
655;2618;Sim;are there
655;2619;Nao;there is 
655;2620;Nao;is there
656;2621;Nao;Are there
656;2622;Nao;Have
656;2623;Sim;There are
656;2624;Nao;There is 
657;2625;Nao;Is there
657;2626;Nao;There are
657;2627;Nao;It has 
657;2628;Sim;There is
658;2629;Nao;There  is 
658;2630;Nao;Are there
658;2631;Sim;There are
658;2632;Nao;Is there
659;2633;Nao;Have
659;2634;Sim;There's
659;2635;Nao;There're
659;2636;Nao;Is there
660;2637;Nao;Are there
660;2638;Sim;There are
660;2639;Nao;There is 
660;2640;Nao;Is there
661;2641;Nao;There is
661;2642;Nao;Are there
661;2643;Sim;There are
661;2644;Nao;There isn't
662;2645;Nao;There is/problems
662;2646;Nao;Are there/problems
662;2647;Nao;There be/problems
662;2648;Sim;There are/problems
663;2649;Nao;there is
663;2650;Nao;is there
663;2651;Sim;are there
663;2652;Nao;there are 
664;2653;Sim;There are
664;2654;Nao;There is
664;2655;Nao;Has
664;2656;Nao;Is there
665;2657;Nao;There is
665;2658;Nao;Have
665;2659;Sim;There are
665;2660;Nao;Is there
666;2661;Nao;is there
666;2662;Nao;are there
666;2663;Nao;there is
666;2664;Sim;there are
667;2665;Nao;Doesn't have
667;2666;Sim;There isn't
667;2667;Nao;There aren't
667;2668;Nao;Hasn't
668;2669;Nao;Are there
668;2670;Sim;Is there
668;2671;Nao;Has
668;2672;Nao;There is
669;2673;Nao;have
669;2674;Nao;is there
669;2675;Nao;there are
669;2676;Sim;there is
670;2677;Nao;there isn't
670;2678;Nao;there is
670;2679;Sim;there aren't
670;2680;Nao;there are 
671;2681;Nao;Has
671;2682;Nao;Are there
671;2683;Nao;There is
671;2684;Sim;Is there
672;2685;Nao;Doesn't have
672;2686;Nao;Hasn't
672;2687;Sim;There is
672;2688;Nao;There are
673;2689;Nao;There are 
673;2690;Sim;There aren't
673;2691;Nao;There isn't
673;2692;Nao;There is
674;2693;Sim;There are
674;2694;Nao;There is a
674;2695;Nao;There aren't
674;2696;Nao;Are there
675;2697;Nao;Are there
675;2698;Nao;Is there
675;2699;Sim;There are
675;2700;Nao;There is
676;2701;Nao;There's
676;2702;Nao;Aren't there
676;2703;Sim;There're
676;2704;Nao;There isn't
677;2705;Nao;Is there
677;2706;Sim;There is
677;2707;Nao;There isn't
677;2708;Nao;There are
678;2709;Nao;there is
678;2710;Nao;is there
678;2711;Nao;there are
678;2712;Sim;are there
679;2713;Nao;There are
679;2714;Sim;There is
679;2715;Nao;Is there
679;2716;Nao;There isn't
680;2717;Nao;there're
680;2718;Sim;there's
680;2719;Nao;is there
680;2720;Nao;there isn't
681;2721;Nao;There aren't
681;2722;Nao;There are
681;2723;Sim;Are there
681;2724;Nao;Is there
682;2725;Nao;There're
682;2726;Nao;Is there
682;2727;Sim;There's
682;2728;Nao;Theirs
683;2729;Nao;there're
683;2730;Sim;there is
683;2731;Nao;there isn't
683;2732;Nao;isn't there
684;2733;Nao;There aren't
684;2734;Nao;Is there
684;2735;Nao;There are
684;2736;Sim;There's
685;2737;Nao;Is there
685;2738;Nao;There are
685;2739;Sim;There is
685;2740;Nao;There isn't
686;2741;Nao;There be
686;2742;Nao;There is
686;2743;Sim;There are
686;2744;Nao;Are there
687;2745;Nao;There is
687;2746;Nao;Are there
687;2747;Sim;There're
687;2748;Nao;Is there
688;2749;Nao;There isn't
688;2750;Nao;There aren't
688;2751;Nao;There're
688;2752;Sim;There's
689;2753;Nao;Are there
689;2754;Nao;There is
689;2755;Sim;There are
689;2756;Nao;Is there
690;2757;Nao;There's
690;2758;Nao;There
690;2759;Nao;They are
690;2760;Sim;There're
691;2761;Sim;are there
691;2762;Nao;are
691;2763;Nao;is there
691;2764;Nao;there are
692;2765;Nao;there is
692;2766;Sim;are there
692;2767;Nao;there are
692;2768;Nao;is there
693;2769;Nao;Is there
693;2770;Nao;Theirs
693;2771;Nao;There isn't
693;2772;Sim;There's
694;2773;Sim;there's
694;2774;Nao;there are
694;2775;Nao;there isn't
694;2776;Nao;theirs
695;2777;Nao;is there
695;2778;Sim;are there
695;2779;Nao;there are
695;2780;Nao;there is
696;2781;Nao;There aren't
696;2782;Nao;There's
696;2783;Sim;There're
696;2784;Nao;There are no
697;2785;Nao;There is no
697;2786;Sim;There is
697;2787;Nao;There are
697;2788;Nao;There are not
698;2789;Nao;is not
698;2790;Nao;are
698;2791;Nao;be
698;2792;Sim;is
699;2793;Nao;There be
699;2794;Nao;There're
699;2795;Nao;There isn't
699;2796;Sim;There's
700;2797;Nao;there is
700;2798;Nao;there are
700;2799;Sim;are there
700;2800;Nao;is there
701;2801;Nao;Can't we
701;2802;Nao;Can we
701;2803;Sim;We can't
701;2804;Nao;We can
702;2805;Nao;You can't
702;2806;Nao;You can
702;2807;Sim;Can you
702;2808;Nao;You
703;2809;Nao;Can't we
703;2810;Nao;We can't
703;2811;Nao;Can we
703;2812;Sim;We can
704;2813;Sim;Can you
704;2814;Nao;You can't
704;2815;Nao;You can
704;2816;Nao;Can't you
705;2817;Nao;You can
705;2818;Sim;You can't
705;2819;Nao;Can't you
705;2820;Nao;Can you
706;2821;Nao;You can
706;2822;Nao;You
706;2823;Sim;Can you
706;2824;Nao;You can't
707;2825;Sim;can't
707;2826;Nao;can
707;2827;Nao;am not
707;2828;Nao;do
708;2829;Nao;can
708;2830;Sim;can't
708;2831;Nao;isn't
708;2832;Nao;don't
709;2833;Nao;do
709;2834;Nao;can
709;2835;Sim;can't
709;2836;Nao;don't
710;2837;Sim;can
710;2838;Nao;do
710;2839;Nao;don't
710;2840;Nao;can't
711;2841;Sim;can I
711;2842;Nao;I can't
711;2843;Nao;I do
711;2844;Nao;I can
712;2845;Nao;you
712;2846;Nao;you can
712;2847;Nao;you can't
712;2848;Sim;can you
713;2849;Nao;We
713;2850;Nao;We can't
713;2851;Sim;Can we
713;2852;Nao;We can
714;2853;Nao;You can/I can't
714;2854;Sim;Can you/I can't
714;2855;Nao;You can/I can
714;2856;Nao;Can you/I can
715;2857;Nao;You can
715;2858;Sim;Can you
715;2859;Nao;You do
715;2860;Nao;You
716;2861;Nao;I can
716;2862;Nao;You don't
716;2863;Nao;Do you
716;2864;Sim;Can I
717;2865;Nao;Can I
717;2866;Nao;I can 
717;2867;Sim;I can't
717;2868;Nao;Can't I
718;2869;Nao;can/can
718;2870;Sim;can't/can
718;2871;Nao;do/don't
718;2872;Nao;can't/can't
719;2873;Nao;can't
719;2874;Nao;doesn't
719;2875;Nao;don't
719;2876;Sim;can
720;2877;Nao;You can
720;2878;Nao;You
720;2879;Nao;You can't
720;2880;Sim;Can you
721;2881;Nao;can
721;2882;Nao;don't
721;2883;Sim;can't
721;2884;Nao;isn't
722;2885;Nao;Can't you
722;2886;Sim;You can
722;2887;Nao;You can't
722;2888;Nao;Can you
723;2889;Nao;can't/doesn't
723;2890;Nao;can/can
723;2891;Sim;can/can't
723;2892;Nao;doesn't/can't
724;2893;Nao;can/can
724;2894;Nao;can't/can't
724;2895;Nao;can/can't
724;2896;Sim;can't/can
725;2897;Nao;could
725;2898;Nao;couldn't
725;2899;Sim;can
725;2900;Nao;can't
726;2901;Nao;could
726;2902;Nao;couldn't
726;2903;Nao;must
726;2904;Sim;can't
727;2905;Sim;can
727;2906;Nao;mustn't
727;2907;Nao;can't
727;2908;Nao;couldn't
728;2909;Nao;can't I
728;2910;Sim;I can't
728;2911;Nao;can I
728;2912;Nao;I do
729;2913;Sim;Can I
729;2914;Nao;I can
729;2915;Nao;I can't
729;2916;Nao;Do I
730;2917;Nao;does
730;2918;Nao;can
730;2919;Sim;can't
730;2920;Nao;do
731;2921;Nao;mustn't
731;2922;Nao;don't
731;2923;Sim;can
731;2924;Nao;can't
732;2925;Nao;can't
732;2926;Nao;doesn't
732;2927;Sim;can
732;2928;Nao;mustn't
733;2929;Nao;Don't
733;2930;Nao;Do
733;2931;Sim;Can
733;2932;Nao;Mustn't
734;2933;Sim;can't
734;2934;Nao;do
734;2935;Nao;could
734;2936;Nao;can
735;2937;Nao;mustn't
735;2938;Nao;could
735;2939;Nao;couldn't
735;2940;Sim;can't
736;2941;Nao;you cannot
736;2942;Nao;can you
736;2943;Nao;you can't
736;2944;Sim;you can
737;2945;Sim;can't
737;2946;Nao;can
737;2947;Nao;don't
737;2948;Nao;do
738;2949;Nao;Can you/Can I
738;2950;Nao;You can/I can
738;2951;Nao;You can/I can't
738;2952;Sim;Can you/I can
739;2953;Nao;Your children can't
739;2954;Nao;Your children don't
739;2955;Sim;Can your children
739;2956;Nao;Your children can
740;2957;Nao;You
740;2958;Nao;You can't
740;2959;Nao;You can
740;2960;Sim;Can you 
741;2961;Nao;can't/can't
741;2962;Nao;can/can
741;2963;Sim;can/can't
741;2964;Nao;can't/can
742;2965;Nao;You can't/I can't
742;2966;Nao;You can/I can't
742;2967;Nao;Can you/I can
742;2968;Sim;Can you/I can't
743;2969;Nao;we
743;2970;Nao;we can
743;2971;Sim;can we
743;2972;Nao;we can't
744;2973;Nao;You
744;2974;Sim;Can't you
744;2975;Nao;You can't
744;2976;Nao;You can
745;2977;Nao;You can't
745;2978;Sim;Can you
745;2979;Nao;You can
745;2980;Nao;You
746;2981;Nao;You can/can't I
746;2982;Nao;You can/I can't
746;2983;Nao;Can you/I can
746;2984;Sim;Can you/I can't
747;2985;Nao;Are you
747;2986;Nao;You can
747;2987;Nao;I need
747;2988;Sim;Can you
748;2989;Nao;Can you/can
748;2990;Sim;Can you/can't
748;2991;Nao;You can/can't
748;2992;Nao;Can't you/can
749;2993;Nao;can to
749;2994;Nao;to can
749;2995;Nao;can't
749;2996;Sim;can
750;2997;Sim;"I guess it's nice."
750;2998;Nao;"Sorry, I'm not coming back."
750;2999;Nao;"Yes, sure."
750;3000;Nao;"Ice water?"
751;3001;Nao;"I'm going to call him."
751;3002;Nao;"Yes, I do."
751;3003;Nao;"Sure, I can't."
751;3004;Sim;"Of course."
752;3005;Nao;I can
752;3006;Sim;Can I
752;3007;Nao;Can you
752;3008;Nao;Do I
753;3009;Nao;speaks
753;3010;Nao;speaking
753;3011;Sim;speak
753;3012;Nao;to speak
754;3013;Nao;I can't
754;3014;Nao;I can
754;3015;Nao;do I
754;3016;Sim;can I
755;3017;Sim;she can't
755;3018;Nao;she can
755;3019;Nao;can she
755;3020;Nao;can't she
756;3021;Nao;I can
756;3022;Nao;can
756;3023;Nao;can I
756;3024;Sim;I can't
757;3025;Nao;I can't
757;3026;Sim;Can I
757;3027;Nao;I can
757;3028;Nao;Can
758;3029;Sim;animals can speak
758;3030;Nao;do animals speak
758;3031;Nao;can animals speak
758;3032;Nao;can't animals speak
759;3033;Sim;"Can I call you right now?"
759;3034;Nao;"Can I call you right now."
759;3035;Nao;"I can call you right now?"
759;3036;Nao;"I can't call you right now?"
760;3037;Nao;can't I
760;3038;Nao;I can
760;3039;Sim;I can't
760;3040;Nao;can I
761;3041;Nao;doesn't/can't
761;3042;Nao;can't/can
761;3043;Sim;can/can't
761;3044;Nao;don't/can't
762;3045;Nao;Is there
762;3046;Nao;Are there
762;3047;Sim;Can
762;3048;Nao;What
763;3049;Nao;don't
763;3050;Nao;doesn't
763;3051;Nao;can't
763;3052;Sim;can
764;3053;Nao;doesn't
764;3054;Nao;does
764;3055;Sim;can
764;3056;Nao;can't
765;3057;Nao;Can/can
765;3058;Nao;Can/doesn't
765;3059;Nao;Does/can't
765;3060;Sim;Can/can't
766;3061;Sim;can't
766;3062;Nao;can
766;3063;Nao;doesn't
766;3064;Nao;don't
767;3065;Sim;Can/can't
767;3066;Nao;Do/can't
767;3067;Nao;Does/can
767;3068;Nao;Can/can
768;3069;Nao;can't
768;3070;Nao;doesn't
768;3071;Nao;don't
768;3072;Sim;can
769;3073;Nao;Do/can't
769;3074;Sim;Can/can't
769;3075;Nao;Does/can't
769;3076;Nao;Can/can
770;3077;Nao;doesn't
770;3078;Sim;can
770;3079;Nao;don't
770;3080;Nao;can't
771;3081;Nao;You can't
771;3082;Nao;You can
771;3083;Sim;Can you
771;3084;Nao;Are you
772;3085;Nao;can't
772;3086;Nao;I can
772;3087;Sim;I can't
772;3088;Nao;can I
773;3089;Nao;Do I
773;3090;Nao;I can
773;3091;Sim;Can I
773;3092;Nao;I can't
774;3093;Nao;Can't go
774;3094;Nao;I can go
774;3095;Nao;I don't go
774;3096;Sim;I can't go
775;3097;Nao;I can
775;3098;Nao;Can I
775;3099;Sim;I can't
775;3100;Nao;I am not
776;3101;Sim;can your brother
776;3102;Nao;you brother can
776;3103;Nao;he can
776;3104;Nao;can him
777;3105;Sim;can't hear/Can you
777;3106;Nao;can't hear/You can
777;3107;Nao;can't hear/You
777;3108;Nao;can hear/You
778;3109;Nao;can
778;3110;Sim;cannot
778;3111;Nao;don't
778;3112;Nao;could
779;3113;Nao;You can't/can't
779;3114;Sim;You can't/can
779;3115;Nao;You can/can
779;3116;Nao;Can't you/can
780;3117;Sim;Can you/can't
780;3118;Nao;He can't/can
780;3119;Nao;You can/can't
780;3120;Nao;He can/I can't
781;3121;Nao;to can
781;3122;Nao;could
781;3123;Sim;can't
781;3124;Nao;can
782;3125;Sim;Can you/can't
782;3126;Nao;You can/can't
782;3127;Nao;Can you/can
782;3128;Nao;You can't/can't
783;3129;Sim;Can you
783;3130;Nao;You can
783;3131;Nao;Can I
783;3132;Nao;You can't
784;3133;Nao;I can't
784;3134;Sim;Can I
784;3135;Nao;You can
784;3136;Nao;Can you
785;3137;Nao;can not
785;3138;Nao;could
785;3139;Nao;can
785;3140;Sim;can't
786;3141;Sim;Can I
786;3142;Nao;Don't I
786;3143;Nao;Do I
786;3144;Nao;I can
787;3145;Nao;can
787;3146;Sim;can't
787;3147;Nao;do
787;3148;Nao;must
788;3149;Nao;must
788;3150;Sim;can't
788;3151;Nao;can
788;3152;Nao;do
789;3153;Sim;can't
789;3154;Nao;doesn't
789;3155;Nao;must
789;3156;Nao;can
790;3157;Nao;can
790;3158;Nao;must
790;3159;Sim;can't
790;3160;Nao;doesn't
791;3161;Nao;can
791;3162;Sim;can't
791;3163;Nao;must
791;3164;Nao;doesn't
792;3165;Nao;Do
792;3166;Nao;Didn't
792;3167;Sim;Can
792;3168;Nao;Did
793;3169;Nao;could
793;3170;Nao;didn't
793;3171;Sim;can
793;3172;Nao;couldn't
794;3173;Sim;can't
794;3174;Nao;must
794;3175;Nao;can
794;3176;Nao;could
795;3177;Nao;couldn't
795;3178;Nao;could
795;3179;Sim;can't
795;3180;Nao;can
796;3181;Nao;Can/couldn't
796;3182;Sim;Can/can
796;3183;Nao;Can/don't
796;3184;Nao;Can/can't
797;3185;Nao;can't/doesn't
797;3186;Nao;can/can't
797;3187;Sim;can't/can
797;3188;Nao;can/can
798;3189;Nao;I can/Can you
798;3190;Sim;I can/You can
798;3191;Nao;I can/Can't you
798;3192;Nao;I can't/Can you
799;3193;Nao;Can you
799;3194;Nao;You
799;3195;Sim;You can
799;3196;Nao;You can't
800;3197;Nao;don't
800;3198;Nao;cannot
800;3199;Nao;can't
800;3200;Sim;can
801;3201;Nao;spend
801;3202;Nao;are spending
801;3203;Nao;spends 
801;3204;Sim;spent
802;3205;Sim;met/went
802;3206;Nao;meet/go
802;3207;Nao;meet/are going
802;3208;Nao;met/gone
803;3209;Nao;get/helps
803;3210;Nao;get/helped
803;3211;Sim;got/helped
803;3212;Nao;got/helps
804;3213;Sim;ask
804;3214;Nao;has asked
804;3215;Nao;asked
804;3216;Nao;asks
805;3217;Nao;written/wrote
805;3218;Nao;write/writes
805;3219;Sim;write/wrote
805;3220;Nao;wrote/wrote
806;3221;Sim;went/swam
806;3222;Nao;went/swim
806;3223;Nao;going/swimming
806;3224;Nao;go/swim
807;3225;Nao;buy/were
807;3226;Sim;buy/was
807;3227;Nao;bought/was
807;3228;Nao;bought/were
808;3229;Nao;liked/loved
808;3230;Nao;liked/love
808;3231;Sim;like/loved
808;3232;Nao;like/love
809;3233;Sim;got/went
809;3234;Nao;gets/went
809;3235;Nao;gets/go
809;3236;Nao;got/go
810;3237;Sim;did/go
810;3238;Nao;did/went
810;3239;Nao;does/go
810;3240;Nao;do/went
811;3241;Sim;like/were
811;3242;Nao;like/was
811;3243;Nao;liked/were
811;3244;Nao;liked/be
812;3245;Sim;were/was
812;3246;Nao;are/am
812;3247;Nao;was/were
812;3248;Nao;were/were
813;3249;Nao;be
813;3250;Sim;was
813;3251;Nao;were
813;3252;Nao;is
814;3253;Sim;had/went
814;3254;Nao;had/were
814;3255;Nao;have/going
814;3256;Nao;have/went
815;3257;Nao;do you buy
815;3258;Nao;you buy
815;3259;Sim;did you buy
815;3260;Nao;you bought
816;3261;Nao;knew
816;3262;Nao;knows
816;3263;Nao;knowing
816;3264;Sim;know
817;3265;Nao;didn't go/was
817;3266;Sim;wasn't/was
817;3267;Nao;wasn't/were
817;3268;Nao;weren't/were
818;3269;Nao;Were/seen
818;3270;Nao;Was/saw
818;3271;Nao;Did/saw
818;3272;Sim;Were/saw
819;3273;Nao;seen/doesn't see
819;3274;Nao;see/didn't see
819;3275;Sim;saw/didn't see
819;3276;Nao;saw/doesn't see
820;3277;Nao;Anne arrive
820;3278;Nao;does Anne arrive
820;3279;Nao;Anne arrives
820;3280;Sim;did Anne arrive
821;3281;Nao;get
821;3282;Nao;gets
821;3283;Sim;got
821;3284;Nao;are getting
822;3285;Sim;took
822;3286;Nao;have to take
822;3287;Nao;am taking
822;3288;Nao;take
823;3289;Nao;ate/have
823;3290;Sim;ate/had
823;3291;Nao;ate/I'm having
823;3292;Nao;eat/have
824;3293;Sim;saw/Were you
824;3294;Nao;see/Were you
824;3295;Nao;seen/You were
824;3296;Nao;saw/You were
825;3297;Nao;see
825;3298;Sim;met
825;3299;Nao;meet
825;3300;Nao;seen
826;3301;Sim;arrived/went
826;3302;Nao;arrived/am going
826;3303;Nao;arrival/went
826;3304;Nao;arrive/am going
827;3305;Nao;going/was
827;3306;Nao;went/were
827;3307;Sim;went/was
827;3308;Nao;go/is
828;3309;Nao;move
828;3310;Nao;moves
828;3311;Sim;moved
828;3312;Nao;are moving
829;3313;Sim;missed/woke
829;3314;Nao;miss/wake
829;3315;Nao;am missing/am waking
829;3316;Nao;miss/woke
830;3317;Sim;met/was
830;3318;Nao;meet/is
830;3319;Nao;meet/was
830;3320;Nao;met/were
831;3321;Nao;don't know/is
831;3322;Sim;didn't know/was
831;3323;Nao;didn't know/were
831;3324;Nao;didn't know/is
832;3325;Nao;asked/spoke
832;3326;Sim;asked/speak
832;3327;Nao;ask/speak
832;3328;Nao;asks/speak
833;3329;Nao;seen/are
833;3330;Sim;saw/were
833;3331;Nao;seen/were
833;3332;Nao;see/are
834;3333;Sim;told
834;3334;Nao;is telling
834;3335;Nao;tell
834;3336;Nao;tells
835;3337;Nao;called/don't answer
835;3338;Nao;was calling/weren't answering
835;3339;Nao;called/not answered
835;3340;Sim;called/didn't answer
836;3341;Nao;played/flown
836;3342;Nao;plays/flies
836;3343;Sim;played/flew
836;3344;Nao;play/fly
837;3345;Nao;enjoyed/spend
837;3346;Sim;enjoyed/spent
837;3347;Nao;enjoyed/spending
837;3348;Nao;enjoy/spend
838;3349;Nao;borrows/take
838;3350;Nao;borrowed/took
838;3351;Nao;borrowed/taking
838;3352;Sim;borrowed/take
839;3353;Sim;began
839;3354;Nao;is beginning
839;3355;Nao;begin
839;3356;Nao;begun
840;3357;Nao;is having/is leaving
840;3358;Nao;has/left
840;3359;Nao;has/leaves
840;3360;Sim;had/left
841;3361;Nao;wasn't having
841;3362;Nao;don't have
841;3363;Sim;didn't have
841;3364;Nao;hadn't
842;3365;Nao;heard/are
842;3366;Nao;heard/was
842;3367;Nao;hear/were
842;3368;Sim;heard/were
843;3369;Nao;sleeped
843;3370;Nao;sleeps
843;3371;Sim;slept
843;3372;Nao;sleep
844;3373;Nao;buying
844;3374;Nao;buy
844;3375;Sim;bought
844;3376;Nao;buyed
845;3377;Nao;this morning
845;3378;Nao;yesterday
845;3379;Sim;tomorrow
845;3380;Nao;on Sunday
846;3381;Nao;Where was you
846;3382;Nao;Where you were
846;3383;Nao;Where you was
846;3384;Sim;Where were you
847;3385;Nao;Do/have
847;3386;Nao;Do/had
847;3387;Sim;Did/have
847;3388;Nao;Did/had
848;3389;Nao;Did/finished
848;3390;Nao;Do/finish
848;3391;Nao;Do/finished
848;3392;Sim;Did/finish
849;3393;Sim;Did/go
849;3394;Nao;Did/do
849;3395;Nao;Do/went
849;3396;Nao;Did/went
850;3397;Nao;buy
850;3398;Nao;buying
850;3399;Sim;bought
850;3400;Nao;brought
851;3401;Nao;went
851;3402;Nao;didn't do
851;3403;Sim;didn't go
851;3404;Nao;were
852;3405;Sim;didn't go
852;3406;Nao;wasn't
852;3407;Nao;doesn't go
852;3408;Nao;didn't do
853;3409;Nao;take
853;3410;Nao;taking
853;3411;Sim;took
853;3412;Nao;taken
854;3413;Nao;surprising
854;3414;Sim;surprised
854;3415;Nao;surprise
854;3416;Nao;is surprised
855;3417;Sim;went
855;3418;Nao;make
855;3419;Nao;go
855;3420;Nao;did
856;3421;Nao;buys
856;3422;Nao;buying
856;3423;Nao;buy
856;3424;Sim;bought
857;3425;Nao;forget
857;3426;Nao;forgetting
