idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;611;Básico;There is / There are;Complete the question: "Why _______________ so many cars on that street?"
2;612;Básico;There is / There are;Choose the correct alternative: "There __________ a lot of traffic in the city I live. It's terrible!"
2;613;Básico;There is / There are;Choose the correct alternative: "There __________ lots of foreign people in my class this year."
2;614;Básico;There is / There are;Complete the sentence: "Watch out! _______________ a spider in the grass."
2;615;Básico;There is / There are;Complete the sentence: "What should I do now? _______________ three forks next to my plate!"
2;616;Básico;There is / There are;Choose the correct alternative: "_______________ too many children in the park today."
2;617;Básico;There is / There are;Complete the sentence: "_______________ enough computers in the computer lab. I always have to wait in the line."
2;618;Básico;There is / There are;Choose the correct alternative: "_______________ any restaurants on this road. We'll have to wait a little longer."
2;619;Básico;There is / There are;Complete the sentence: "_______________ some cookies in the jar. Please, help yourself."
2;620;Básico;There is / There are;Complete the sentence: "There __________ too many slices of cheese on my sandwich. More than ten!"
2;621;Básico;There is / There are;Choose the correct alternative: "_______________ a lot of salt in this salad. It's very salty!"
2;622;Básico;There is / There are;Complete the sentence: "_______________ a subway station near our new apartment. We don't need to use the car."
2;623;Básico;There is / There are;Complete the sentence: "_______________ so many cars in the parking lot that I don't know if you'll find a parking spot."
2;624;Básico;There is / There are;Fill in the gap with the correct alternative: "Look at these dark clouds. _______________ a big storm coming this way."
2;625;Básico;There is / There are;Choose the correct answer: "_______________ lots of stores in 5th Avenue in New York. Let's go shopping there."
2;626;Básico;There is / There are;Choose the correct alternative: "_______________ a restaurant next to your house?"
2;627;Básico;There is / There are;Complete the sentence: "_______________ a big living room in my apartment. We can have the party there."
2;628;Básico;There is / There are;Choose the correct answer: "_______________ two bedrooms in my house. You can have one."
2;629;Básico;There is / There are;Choose the correct alternative: "_______________ a bathroom I can use?"
2;630;Básico;There is / There are;Complete the sentence: "_______________ any letters to Mrs. Smith?"
2;631;Básico;There is / There are;Choose the correct answer: "_______________ any milk in the fridge?"
2;632;Básico;There is / There are;Choose the correct alternative: "_______________ any seats available?"
2;633;Básico;There is / There are;Complete the sentence: "_______________ any water in the bottle?"
2;634;Básico;There is / There are;Choose the correct answer: "_______________ some eggs in the fridge. Let's make a cake!"
2;635;Básico;There is / There are;Choose the correct alternative: "_______________ a dog in the front yard. Do you know its name?"
2;636;Básico;There is / There are;Complete the sentence: "_______________ a new movie on TV tonight. Let's watch it!"
2;637;Básico;There is / There are;Choose the correct answer: "_______________ any good movies on TV tonight?"
2;638;Básico;There is / There are;Choose the correct alternative: "_______________ a new student in my class. Her name is Jessica."
2;639;Básico;There is / There are;Complete the sentence: "_______________ a new employee at the company where I work. His name is John."
2;640;Básico;There is / There are;Choose the correct answer: "_______________ any new information about the accident?"
2;641;Básico;There is / There are;Choose the correct alternative: "_______________ some people who never travel. They don't like it."
2;642;Básico;There is / There are;Complete the sentence: "_______________ twenty listening questions on the test."
2;643;Básico;There is / There are;Choose the correct alternative: "How many bedrooms _______________ in this apartment?"
2;644;Básico;There is / There are;Choose the correct alternative: "_______________ any donuts left? I need something sweet."
2;645;Básico;There is / There are;Complete the sentence:"_______________ many different animals in this zoo."
2;646;Básico;There is / There are;Complete the sentence: "There __________ something different about Sally today."
2;647;Básico;There is / There are;Choose the incorrect alternative: "There __________ ten people working in my department."
2;648;Básico;There is / There are;Choose the best answer: "There __________ restrooms downstairs."
2;649;Básico;There is / There are;Complete the sentence: " _______________ many beautiful trees in that park."
2;650;Básico;There is / There are;Choose the best alternative: "There __________ 120 rooms in the hotel."
2;651;Básico;There is / There are;Complete the sentence: "_______________ a new café downtown that sells wonderful pies."
2;652;Básico;There is / There are;Complete the sentence: "There __________ is the plural form of there __________."
2;653;Básico;There is / There are;Choose the correct alternative:" _______________ good restaurants in your neighborhood?"
2;654;Básico;There is / There are;Choose the best alternative: "There __________ too much pepper on my sauce."
2;655;Básico;There is / There are;Choose the correct alternative: "How many oceans _______________? Four or five?"
2;656;Básico;There is / There are;Complete the sentence: "_______________ approximately thirty people in my office."
2;657;Básico;There is / There are;Complete the sentence: "_______________ a nice bar near our apartment."
2;658;Básico;There is / There are;Choose the correct alternative: "_______________ thirty-two apartments in each building."
2;659;Básico;There is / There are;Complete the sentence: "I'm going to be late. _______________ too much traffic."
2;660;Básico;There is / There are;Choose the correct alternative: "_______________ many things you can do lose weight."
2;661;Básico;There is / There are;Complete the sentence: " _______________ very good actors in this movie."
2;662;Básico;There is / There are;Complete the sentence: "_______________ a lot of __________ in this hospital."
2;663;Básico;There is / There are;Complete the dialogue:xptoJanice: "How many days _______________ in March?"xptoPaul:    " Thirty-one."
2;664;Básico;There is / There are;Choose the correct alternative: "_______________ a lot of museums in New York City."
2;665;Básico;There is / There are;Choose the best alternative: "I can help you with your work. _______________ a lot of things to do."
2;666;Básico;There is / There are;Complete the sentence: "Even though it's raining, _______________ many children playing in the streets."
2;667;Básico;There is / There are;Complete the sentence: "_______________ any water in the fridge."
2;668;Básico;There is / There are;Complete the dialogue:xptoJill: "_______________ a bus coming soon?"xptoJohn: "Yes, and it's going downtown."
2;669;Básico;There is / There are;Choose the correct alternative: "Don't worry, _______________ enough time to get there."
2;670;Básico;There is / There are;Choose the best alternative: "Oh no, _______________ any oranges left!"
2;671;Básico;There is / There are;Complete the dialogue:xptoSue: "I'm very busy."xptoMark: "_______________ anything I can do to help you?"
2;672;Básico;There is / There are;Choose the correct alternative: "Good job! We've finished everything! _______________ nothing left to do."
2;673;Básico;There is / There are;Choose the best alternative: "I'm sorry. _______________ any seats available."
2;674;Básico;There is / There are;Complete the dialogue:xptoThomas: "Oh no, I missed the bus!"xptoMartha: "Don't worry, _______________ buses every 30 minutes in the morning."
2;675;Básico;There is / There are;Complete the sentence: "_______________ more girls than boys in her class."
2;676;Básico;There is / There are;Choose the correct alternative: "_______________ too many people in this bus."
2;677;Básico;There is / There are;Complete the sentence: "I am sorry. _______________ nothing I can do to help you."
2;678;Básico;There is / There are;Complete the question: "How many people _______________ in this party?"
2;679;Básico;There is / There are;Choose the correct alternative: "_______________ a very nice restaurant in our hotel. I loved it!"
2;680;Básico;There is / There are;Complete the sentence: "Don't worry, you can invite them all. I'm sure _______________ room for everyone in our house."
2;681;Básico;There is / There are;Complete the question: "_______________ any fruits in the fridge?"
2;682;Básico;There is / There are;Complete the sentence: "_______________ a store near my apartment that has everything you need."
2;683;Básico;There is / There are;Choose the correct alternative: "Well, I think_______________ nothing I can do to change your opinion."
2;684;Básico;There is / There are;Choose the correct alternative: "_______________ something in this book that I don't understand."
2;685;Básico;There is / There are;Complete the sentence: "__________ a photography exhibition at the modern art museum this week. Would you like to go with me?"
2;686;Básico;There is / There are;Complete the sentence: "__________ 3 doctors and 4 biologists in our research group."
2;687;Básico;There is / There are;Choose the correct alternative: "_______________ 11 bedrooms in this castle. Isn't it amazing?"
2;688;Básico;There is / There are;Choose the correct alternative: "_______________ some water in the fridge, in case you like it cold."
2;689;Básico;There is / There are;Complete the sentence: "_______________ many ways of helping people in need."
2;690;Básico;There is / There are;Choose the correct alternative: "_______________ two lemon trees in my garden."
2;691;Básico;There is / There are;Choose the correct alternative: "How many days _______________ in two years?"
2;692;Básico;There is / There are;Complete the question: "How many players _______________ in a basketball team?"
2;693;Básico;There is / There are;Choose the correct alternative: "_______________ a big black cloud in the sky. I think it's going to rain."
2;694;Básico;There is / There are;Complete the sentence: " I heard _______________ a big storm coming towards our city. Let's not go outside."
2;695;Básico;There is / There are;Complete the sentence: "Why _______________ so many people on the streets today?"
2;696;Básico;There is / There are;Complete the sentence: "_______________ many parks in Canada. It's a beautiful country."
2;697;Básico;There is / There are;Choose the correct alternative: "_______________ a lot of space in this apartment. I like it."
2;698;Básico;There is / There are;Complete the sentence: "There __________ only one problem with this wonderful house. It is really expensive."
2;699;Básico;There is / There are;Choose the correct alternative: "_______________ a black car parked in front of your house. Is it yours?"
2;700;Básico;There is / There are;Complete the question: "How many people _______________ in your family?"
2;701;Básico;Can / Can't;Complete the sentence: "_______________ go to the museum today. It's closed."
2;702;Básico;Can / Can't;Complete the question: "_______________ understand French?"
2;703;Básico;Can / Can't;Complete the sentence: "_______________ stay with my brother while we're in London. He'll be happy to have us."
2;704;Básico;Can / Can't;Complete the sentence: "_______________ hand me the pen, please? I need to sign this contract."
2;705;Básico;Can / Can't;Choose the correct alternative: "______________ cross the road when the light is red."
2;706;Básico;Can / Can't;Complete the question: "_______________ help me find the documents, please?"
2;707;Básico;Can / Can't;Choose the correct alternative: "I know her, but I __________ remember her name."
2;708;Básico;Can / Can't;Complete the sentence: "The president __________ talk to you right now. He's busy."
2;709;Básico;Can / Can't;Complete the sentence: "I __________ travel with you next month because I don't have any money."
2;710;Básico;Can / Can't;Complete the dialogue: xptoStudent: "Do I have to use a pencil?"xptoTeacher: "No, you __________ use a pen, if you prefer."
2;711;Básico;Can / Can't;Complete the dialogue:xptoSecretary: "Mr. Anderson is out of the office right now."xptoBryan: "OK, _______________ leave a message?"
2;712;Básico;Can / Can't;Complete the question: "Excuse me, _______________ take a picture of us, please?"
2;713;Básico;Can / Can't;Complete the sentence: "_______________ discuss this later? I'm really busy right now."
2;714;Básico;Can / Can't;Complete the sentence: "_______________ turn the volume down, please? _______________ concentrate on my work."
2;715;Básico;Can / Can't;Complete the question: "_______________ close the door, please? It's very cold in here."
2;716;Básico;Can / Can't;Complete the question: "_______________ switch on the light? It's dark in here."
2;717;Básico;Can / Can't;Choose the correct alternative: "_______________ believe I forgot to bring my camera. Look at all these beautiful places."
2;718;Básico;Can / Can't;Complete the sentence: "My brother __________ surf, but he __________ swim."
2;719;Básico;Can / Can't;Complete the sentence: "My sister __________ swim a hundred meters in 1 minute. That's really fast!"
2;720;Básico;Can / Can't;Complete the question: "_______________ start a fire without a match? It's very hard."
2;721;Básico;Can / Can't;Complete the sentence: "Paul doesn't want to go on the boat trip because he __________ swim."
2;722;Básico;Can / Can't;Choose the correct alternative: "_______________ have dinner with us tonight if you want. I'll cook."
2;723;Básico;Can / Can't;Choose the correct alternative: "Elephants __________ swim, but they __________ climb trees."
2;724;Básico;Can / Can't;Complete the sentence: "Dogs __________ speak, but they __________ bark."
2;725;Básico;Can / Can't;Complete the dialogue: xptoMark: "How many languages __________ you speak?"xptoAnn: "I can speak 3 languages: Portuguese, Spanish, and English."
2;726;Básico;Can / Can't;Choose the correct answer: "You usually __________ take pictures inside museums."
2;727;Básico;Can / Can't;Choose the correct alternative: "People __________ read books at libraries."
2;728;Básico;Can / Can't;Complete the sentence: "I'm going to take guitar lessons because _______________ play the guitar very well."
2;729;Básico;Can / Can't;Complete the question: "_______________ see the menu? I want to check out the prices."
2;730;Básico;Can / Can't;Choose the correct answer: "Mike is going to take swimming lessons because he __________ swim very well."
2;731;Básico;Can / Can't;Choose the correct alternative: "There is a very nice store in 5th Avenue. You __________ find something nice there."
2;732;Básico;Can / Can't;Complete the sentence: "She has lived in France for 10 years, so she __________ speak French very well."
2;733;Básico;Can / Can't;Complete the question: "__________ you give me directions to the mall? I want to go shopping."
2;734;Básico;Can / Can't;Choose the correct answer: "There are many countries where women __________ vote. We have to change that."
2;735;Básico;Can / Can't;Choose the correct alternative: "Batman is a superhero that __________ fly."
2;736;Básico;Can / Can't;Complete the sentence: "If the weather is good, _______________ ride your bike to school."
2;737;Básico;Can / Can't;Choose the correct alternative: "I_________ go swimming this week because I'm sick."
2;738;Básico;Can / Can't;Complete the sentence: "_______________ play any instrument? _______________ play the guitar."
2;739;Básico;Can / Can't;Choose the correct alternative: "_______________ play any sports?"
2;740;Básico;Can / Can't;Complete the question: "_______________ write with your left hand?"
2;741;Básico;Can / Can't;Complete the sentence: "I __________ cook pasta, but I __________ cook meat. I'm a vegetarian."
2;742;Básico;Can / Can't;Complete the dialogue:xptoBruce: "______________ surf?"xptoAmy: "No, _______________."
2;743;Básico;Can / Can't;Complete the question: "Where _______________ smoke?"
2;744;Básico;Can / Can't;Choose the correct alternative: "_______________ help me in the garden?"
2;745;Básico;Can / Can't;Choose the correct alternative: "This neighborhood is very peaceful. _______________ hear the birds singing?"
2;746;Básico;Can / Can't;Complete the dialogue: xptoSandra: "__________ speak French?" xptoThomas: "No, _______________."
2;747;Básico;Can / Can't;Fill in the gap with the correct alternative: "__________ help me here, please? These boxes are too heavy."
2;748;Básico;Can / Can't;Choose the best alternative: "_______________ help me? I __________ find this street on the map."
2;749;Básico;Can / Can't;Choose the correct alternative: "She is a very good teacher. She __________ help you with that."
2;750;Básico;Can / Can't;Which of the following answers is incorrect?: "Can you bring me some water on your way back?" 
2;751;Básico;Can / Can't;Choose the best option to complete the dialogue: "Can you help me take these books upstairs?"
2;752;Básico;Can / Can't;Complete the sentence: "________________ use your cell phone for a second please? I need to call my mom."
2;753;Básico;Can / Can't;Choose the best alternative: "John can __________ seven languages."
2;754;Básico;Can / Can't;Complete the question: "Excuse me, ______________ have a glass of water, please?"
2;755;Básico;Can / Can't;Complete the sentence: "I'm sorry, _______________ talk to you right now. She's on a phone call."
2;756;Básico;Can / Can't;Choose the correct alternative: "I can drive, but _______________ ride a motorcycle." 
2;757;Básico;Can / Can't;Complete the sentence: "_______________ use your phone charger, please?"
2;758;Básico;Can / Can't;Complete the sentence: "Sometimes in stories, _______________."
2;759;Básico;Can / Can't;Which of the following sentences is correct?
2;760;Básico;Can / Can't;Complete the sentence: "Oh no, _______________ remember where I left my keys."
2;761;Básico;Can / Can't;Choose the best alternative: "Cats __________ climb trees but __________ fly."
2;762;Básico;Can / Can't;Complete the question: "__________ dogs swim?"
2;763;Básico;Can / Can't;Complete the sentence: "Birds __________ fly and sing."
2;764;Básico;Can / Can't;Complete the dialogue:xptoSandra: "Where __________ I buy stamps?"xptoMark: "At the post office."
2;765;Básico;Can / Can't;Complete the dialogue:xptoSue: "__________ you ride horses?"xptoJohn: "No, I __________."
2;766;Básico;Can / Can't;Choose the correct alternative: "Have you seen my bag? I __________ find it anywhere!"
2;767;Básico;Can / Can't;Complete the sentence: "__________ you call me again? I __________ hear you!"
2;768;Básico;Can / Can't;Choose the correct answer: "Ann's got the job because she __________ speak three languages."
2;769;Básico;Can / Can't;Complete the dialogue:xptoTed: "__________ you come to my party on Friday?"xptoSarah: "No, I'm sorry, we __________."
2;770;Básico;Can / Can't;Choose the correct alternative: "This hotel room is amazing! I __________ see the mountains from the window!"
2;771;Básico;Can / Can't;Complete the sentence: "Hello? _______________ hear me? My cell phone is not working very well."
2;772;Básico;Can / Can't;Complete the sentence: "I think I'm in love, _______________ stop thinking of her."
2;773;Básico;Can / Can't;Choose the correct alternative: "_______________ ask you a personal question? Are you married?"
2;774;Básico;Can / Can't;Complete the sentence: "_______________ to the movies with you. I have to study a lot tonight."
2;775;Básico;Can / Can't;Complete the sentence: "_______________ believe you don't like chocolate, I love it!"
2;776;Básico;Can / Can't;Choose the correct alternative: "I'm sorry if it's not a good time but _______________ help me with this contract?"
2;777;Básico;Can / Can't;Complete the sentence: "I'm sorry, I _______________ you very well. _______________ say it again, please?"
2;778;Básico;Can / Can't;Choose the correct alternative: "Some things __________ be explained. They are inexplicable."
2;779;Básico;Can / Can't;Complete the sentence: "_______________ smoke here, but you __________ smoke outside."
2;780;Básico;Can / Can't;Complete the sentence: "_______________ play volleyball? I __________ play any sports."
2;781;Básico;Can / Can't;Choose the correct alternative: "Our daughter is ill, so we _______________ come to your birthday party tonight. I'm sorry."
2;782;Básico;Can / Can't;Choose the correct alternative: "_______________ speak louder, please? I _______________ hear you."
2;783;Básico;Can / Can't;Complete the sentence: "_______________ open the door for me, please? These boxes are very heavy."
2;784;Básico;Can / Can't;Complete the sentence: "_______________ try a bit of your cake? It smells really good."
2;785;Básico;Can / Can't;Choose the correct alternative: "Do you have a dictionary to lend me? I __________ understand this word."
2;786;Básico;Can / Can't;Choose the correct answer: "_______________ use your phone, please? I have to call my mother."
2;787;Básico;Can / Can't;Choose the correct alternative: "It's cold, so the children __________ go to the beach today. They are going to get sick."
2;788;Básico;Can / Can't;Complete the sentence: "I __________ open the door because I don't have the key."
2;789;Básico;Can / Can't;Choose the correct answer: "Kelly __________ work in the garden today because it's raining."
2;790;Básico;Can / Can't;Choose the correct alternative: "Tom __________ use my computer today because it's out of battery."
2;791;Básico;Can / Can't;Complete the sentence: "You __________ water the plants three times a day. It's bad for them."
2;792;Básico;Can / Can't;Complete the question: "__________ I go out with my friends tonight? We are going to a nightclub in town."
2;793;Básico;Can / Can't;Choose the correct answer: "On Fridays the children __________ bring their toys to school. They have lots of fun!"
2;794;Básico;Can / Can't;Choose the correct alternative: "My baby is 1 month old. He __________ walk yet."
2;795;Básico;Can / Can't;Complete the sentence: "Matt __________ go swimming because it is very cold."
2;796;Básico;Can / Can't;Complete the dialogue: xptoWilliam: "__________ we have ice cream for dessert?"xptoMrs. Smith: "Yes, you ___________."
2;797;Básico;Can / Can't;Choose the correct answer: "Zebras __________ climb trees, but they __________ run very fast."
2;798;Básico;Can / Can't;Which of the following alternatives is incorrect?: " _______________ see the sea from my apartment. _______________ see it from yours?"
2;799;Básico;Can / Can't;Complete the sentence: "_______________ borrow my jacket if you like."
2;800;Básico;Can / Can't;Complete the sentence: "Some people __________ speak more than four languages. I find it amazing."
2;801;Básico;Past simple;Choose the correct alternative: "Cary and Bruce __________  a lot of money on their last vacation."
2;802;Básico;Past simple;Choose the correct alternative: "I __________ my husband downtown and we __________ home for dinner."
2;803;Básico;Past simple;Complete the sentence: "I __________ lost in the city center this morning, but a kind man __________ me."
2;804;Básico;Past simple;Complete the question: "Did your friend _________ you to keep the news a secret?"
2;805;Básico;Past simple;Complete the sentence: "I didn't __________ this report. Sarah __________ it."
2;806;Básico;Past simple;Choose the correct alternative: "Yesterday was a beautiful day, we __________ to the beach and __________ in the sea."
2;807;Básico;Past simple;Complete the dialogue:xptoOlivia: "Where did you buy this shirt?"xptoCary: "I didn't _________ it, it __________ a birthday present."
2;808;Básico;Past simple;Complete the dialogue:xptoMary: "Did you __________ your birthday party?"xptoCassia: "Yes, I __________ it, thank you."
2;809;Básico;Past simple;Complete the sentence: "She __________ up early this morning and __________ swimming."
2;810;Básico;Past simple;Complete the question: "Where __________ he __________? I was looking for him."
2;811;Básico;Past simple;Complete the question: "What kind of games did you _________ when you __________ a child?"
2;812;Básico;Past simple;Complete the dialogue: xptoSam: "Where __________ you born?"xptoLukas: "I __________ born in Switzerland."
2;813;Básico;Past simple;Complete the question: "What __________ the weather like last weekend?"
2;814;Básico;Past simple;Choose the correct alternative: "We __________ a meeting from 9 to 12 o'clock, then we __________ to an Italian restaurant."
2;815;Básico;Past simple;Complete the question: "What __________ for Cary's birthday?"
2;816;Básico;Past simple;Complete the sentence: "He didn't __________ your sister had two children."
2;817;Básico;Past simple;Complete the sentence: "I _______________ at work last week. I __________ on vacation."
2;818;Básico;Past simple;Complete the question: "__________ you at the club yesterday? I think I __________ you."
2;819;Básico;Past simple;Choose the correct alternative: "I __________ you mother on the street this morning, but she _______________ me."
2;820;Básico;Past simple;Complete the dialogue:xptoBen: "What time _______________ ?"xptoJoshua: "An hour ago."
2;821;Básico;Past simple;Complete the sentence: "My mother and my father __________ married in 1981."
2;822;Básico;Past simple;Choose the correct alternative: "The bus was taking too long, so I __________ a cab to the airport."
2;823;Básico;Past simple;Complete the sentence: "I __________ a lot yesterday. __________ pizza, salad, chocolate cake and ice cream."
2;824;Básico;Past simple;Complete the sentence: "I think I __________ you last week. __________ at the mall?"
2;825;Básico;Past simple;Choose the correct alternative: "My trip was great. I __________ some really nice people." 
2;826;Básico;Past simple;Complete the sentence: "When I __________ in France yesterday, I __________ straight to the Eiffel Tower."
2;827;Básico;Past simple;Choose the correct alternative: "My friends and I __________ to Barbados last vacation. It __________ a fantastic trip."
2;828;Básico;Past simple;Complete the sentence: "We __________ to our new house last summer."
2;829;Básico;Past simple;Choose the correct alternative: "I __________ the bus this morning because I __________ up late."
2;830;Básico;Past simple;Complete the sentence: "I remember the first time we __________. It __________ a very cold day."
2;831;Básico;Past simple;Complete the sentence: "What a coincidence! I _______________ Alice __________ your sister."
2;832;Básico;Past simple;Choose the correct alternative: "I was nervous because the director __________ me to __________ in public."
2;833;Básico;Past simple;Complete the sentence: "I __________ your parents on the street this morning. They __________ in a hurry."
2;834;Básico;Past simple;Choose the correct alternative: "Your boss __________ me you are doing a very nice job, congratulations!"
2;835;Básico;Past simple;Complete the sentence: "I _______________ you 3 days ago but you _______________."
2;836;Básico;Past simple;Complete the sentence: "It was a nice day. The children __________ soccer and __________ kites all day long."
2;837;Básico;Past simple;Choose the correct alternative: "We __________ the hotel where we __________ our last vacation."
2;838;Básico;Past simple;Complete the sentence: "Jane __________ my car this morning to __________ her father to the airport."
2;839;Básico;Past simple;Choose the correct alternative: "I closed the windows when it __________ to rain."
2;840;Básico;Past simple;Complete the sentence: "My daughter __________ a glass of milk before she __________ for school this morning."
2;841;Básico;Past simple;Choose the correct alternative: "I'm starving. I _______________ anything to eat this morning."
2;842;Básico;Past simple;Complete the sentence: "I __________ that you __________ in the hospital yesterday. Are you OK?"
2;843;Básico;Past simple;Fill in the gap with the correct alternative: "I__________ until 10 o'clock this morning, then I went to my friend's house."
2;844;Básico;Past simple;Choose the correct answer: "I __________ a new car a week ago."
2;845;Básico;Past simple;Choose the incorrect alternative: I called her __________, but she wasn't home."
2;846;Básico;Past simple;Complete the sentence: " _______________ last weekend?"
2;847;Básico;Past simple;Choose the correct alternative:"__________ you __________ a good time at the beach last summer?"
2;848;Básico;Past simple;Complete the sentence: "__________ you __________ your work yesterday?"
2;849;Básico;Past simple;Choose the correct alternative: "__________ you __________ to the party yesterday?"
2;850;Básico;Past simple;Choose the correct alternative: "It is my friend's birthday today. I __________ her a present yesterday."
2;851;Básico;Past simple;Complete the sentence: "They _______________ to work last week. They were on holiday."
2;852;Básico;Past simple;Choose the correct alternative: "Thomas _______________ to work yesterday because he was ill."
2;853;Básico;Past simple;Complete the sentence: "These are the photos that we __________ on our last trip."
2;854;Básico;Past simple;Complete the sentence: "He __________ his wife with flowers last night."
2;855;Básico;Past simple;Choose the correct alternative: "Yesterday, I __________ to the supermarket after work."
2;856;Básico;Past simple;Complete the sentence: "I __________ some Christmas presents this morning."
2;857;Básico;Past simple;Complete the sentence: "I __________ my wallet at home."
2;858;Básico;Past simple;Choose the correct answer: "Did you __________ your homework in the morning?"
2;859;Básico;Past simple;Complete the sentence: "Two years ago, I __________ to the USA with my family."
2;860;Básico;Past simple;Choose the correct answer: "Peter __________ the TV and __________ to bed."
2;861;Básico;Past simple;Complete the question: "__________ you __________ your trip to South Africa last month?"
2;862;Básico;Past simple;Choose the correct answer: "Last month, I __________ to Mexico to visit my friends."
2;863;Básico;Past simple;Complete the sentence: "Thanks for yesterday. I really _________ the party."
2;864;Básico;Past simple;Choose the correct alternative: "My boss _______________ the meeting this morning. So, I'm free."
2;865;Básico;Past simple;Complete the sentence: "I was born in Canada, but I __________ up in the USA."
2;866;Básico;Past simple;Choose the correct alternative: "She __________ all day long after that long flight on Monday."
2;867;Básico;Past simple;Complete the question: "__________ you __________ Tim at school yesterday?"
2;868;Básico;Past simple;Choose the correct answer: "Sarah __________ a new iPad last week."
2;869;Básico;Past simple;Complete the sentence: "The teacher __________ angry because I _______________ my homework."
2;870;Básico;Past simple;Choose the correct alternative: "Grandma __________ me a nice present for my birthday last year."
2;871;Básico;Past simple;Complete the dialogue: xptoSarah: "__________ Pam finally __________ to Paris last year?"xptoTom: "No, she didn't. She's still living here."
2;872;Básico;Past simple;Complete the question: "Where __________ you __________  last Christmas?"
2;873;Básico;Past simple;Complete the dialogue:xptoAimee: "Where __________ you last night?"xptoPaul: "I __________ at home."
2;874;Básico;Past simple;Choose the correct answer: "Jimmy __________ a fantastic book last year."
2;875;Básico;Past simple;Complete the sentence: "She __________ all her belongings and __________ to London last month."
2;876;Básico;Past simple;Choose the correct alternative: "He __________ very tired, so he __________ late today."
2;877;Básico;Past simple;Choose the correct answer: "Sam __________ the bus one hour ago."
2;878;Básico;Past simple;Complete the sentence: "Your phone __________ just a minute ago."
2;879;Básico;Past simple;Complete the dialogue:xptoSue: "Would you like some water?"xptoKaren: "No, thank you. I __________ some just a minute ago."
2;880;Básico;Past simple;Complete the question: "__________ Peter _________ in time for his interview yesterday?"
2;881;Básico;Past simple;Choose the correct alternative: "She __________ jogging after class this morning."
2;882;Básico;Past simple;Choose the correct answer: "Mark and John _______________ her the truth in the past."
2;883;Básico;Past simple;Complete the sentence: "We _________ them at a party last week."
2;884;Básico;Past simple;Choose the correct alternative: "I __________ my new dress to the party last night."
2;885;Básico;Past simple;Complete the question: "I can't find my glasses anywhere! __________ you ___________ them?
2;886;Básico;Past simple;Choose the correct alternative: "They __________ breakfast and then __________ the kids to school this morning."
2;887;Básico;Past simple;Complete the sentence: "Last night you were so tired that you _______________ goodnight." 
2;888;Básico;Past simple;Complete the sentence: "Oh, sorry, nobody __________ me it __________ a surprise party."
2;889;Básico;Past simple;Choose the correct alternative: "Yesterday, the weather report __________ it was going to rain today."
2;890;Básico;Past simple;Complete the sentence: "Yesterday, I __________ to a concert that __________ three hours."
2;891;Básico;Past simple;Choose the correct alternative: "I __________ too much this afternoon. Now, I have a stomachache."
2;892;Básico;Past simple;Complete the sentence: "Last weekend, Pamela and Bryan __________ a train from Paris to Amsterdam."
2;893;Básico;Past simple;Choose the correct alternative: "I __________ to call my aunt on her birthday last Tuesday."
2;894;Básico;Past simple;Complete the dialogue:xptoClaire: "Where did James __________ on his last vacation?"xptoPatrick: "He __________ to Tahiti."
2;895;Básico;Past simple;Choose the correct alternative: "My grandmother __________ me this ring when I turned 30."
2;896;Básico;Past simple;Complete the sentence: "Our teacher ________________ to class yesterday because she was sick."
2;897;Básico;Past simple;Choose the correct alternative: "Marcos __________ his CV to a law firm last week, but they didn't __________ him back."
2;898;Básico;Past simple;Choose the correct alternative: "We __________ to study, but it __________ hard to concentrate with all that noise."
2;899;Básico;Past simple;Complete the sentence: "Last time I __________ you, you ___________ just a child."
2;900;Básico;Past simple;Complete the question: "Where __________ you __________ this ring? It's beautiful!"
2;901;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "My house is very dirty. I need to hire a __________."
2;902;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "The Storming of the Bastille in France occurred on the __________ of July, 1789."
2;903;Básico;Numbers, time, jobs, nationalities;Choose the best answer: "The World Trade Center attacks occurred on the __________ of September, 2001."
2;904;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "The world population has exceeded __________ billion."
2;905;Básico;Numbers, time, jobs, nationalities;Choose the best alternative: "Mike's birthday is on the _______________ of October."
2;906;Básico;Numbers, time, jobs, nationalities;Fill in the gap with the correct answer: "My cousin is moving here on the __________ of May."
2;907;Básico;Numbers, time, jobs, nationalities;Fill in the gap with the best answer: "World War I ended on the __________ of November, 1918."
2;908;Básico;Numbers, time, jobs, nationalities;Fill in the gap with the correct alternative: "World War II began on the __________ of September, 1939."
2;909;Básico;Numbers, time, jobs, nationalities;Fill in the gap with the best alternative: "My father has owned this shop since the __________ of January, 1960."
2;910;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "I'm the first, you are the second and Alex is the __________."
2;911;Básico;Numbers, time, jobs, nationalities;Complete the question: "Do you know anyone who was born on the _______________ of December?"
2;912;Básico;Numbers, time, jobs, nationalities;Choose the correct answer: "My friend is German. She was born in __________."
2;913;Básico;Numbers, time, jobs, nationalities;Choose the best answer: "People who are born in Greece are __________."
2;914;Básico;Numbers, time, jobs, nationalities;Choose the correct alternative: "Sushi and sashimi are __________ food."
2;915;Básico;Numbers, time, jobs, nationalities;Choose the best alternative: "My mother was born in Turkey. She's __________."
2;916;Básico;Numbers, time, jobs, nationalities;Complete the sentence: "My brother and I were born in Italy. We are __________."
