idIdioma;idPergunta;Nivel;Competencia;Pergunta
2;1560;Intermediate;Future simple;Fill in the gap with the best alternative: "Peter and Ted _______________ soccer tomorrow evening."
2;1561;Intermediate;Future simple;Complete the question: "__________ Tessa _______________ with her friends tonight?"
2;1562;Intermediate;Future simple;Choose the correct alternative "I will call my parents as soon as we _______________ home."
2;1563;Intermediate;Future simple;Choose the best answer: "Just a moment, please. I _______________ if he is ready to see you."
2;1564;Intermediate;Future simple;Choose the correct alternative: "You should come with us. I promise you _______________ it."
2;1565;Intermediate;Future simple;Choose the best alternative: "I believe Sarah _______________ your advice and accept the money."
2;1566;Intermediate;Future simple;Fill in the gap with the correct answer: "I'm sure she ________________ properly tomorrow. Don't worry."
2;1567;Intermediate;Future simple;Fill in the gap with the best answer: "Don't worry. She __________ probably __________ us before she comes."
2;1568;Intermediate;Future simple;Fill in the gap with the correct alternative: "We _______________ a house next summer. I'm very excited about it."
2;1569;Intermediate;Future simple;Fill in the gap with the best alternative: "Adam _______________ his vacation in Greece next summer."
2;1570;Intermediate;Future simple;Complete the sentence: "Alex _______________ 100 people to his birthday party next week."
2;1571;Intermediate;Future simple;Complete the question: "It is so far. How __________ you _______________ there?"
2;1572;Intermediate;Future simple;Choose the correct answer: "Sam _______________ these shoes tonight because she doesn't like them."
2;1573;Intermediate;Future simple;Choose the best answer: "We have already talked about it. We _______________ paint our bedroom tomorrow."
2;1574;Intermediate;Future simple;Choose the correct alternative: "My father has already bought the tickets. We _______________ on Friday night."
2;1575;Intermediate;Future simple;Choose the best alternative: "I'm sorry I can't attend the meeting. I _______________ to London tomorrow morning."
2;1576;Intermediate;Future simple;Complete the sentence: "Mrs. Johnson called. They _______________ tonight."
2;1577;Intermediate;Future simple;Complete the question: "Where __________ Mary _______________ tonight?"
2;1578;Intermediate;Future simple;Choose the correct answer: "We are moving to Australia after they _______________ school."
2;1579;Intermediate;Future simple;Choose the best answer: "I am not sure if she _______________ her exams next week."
2;1580;Intermediate;Future simple;Choose the correct alternative: "Be careful or else you _______________ your mother's car."
2;1581;Intermediate;Future simple;Choose the best alternative: "What __________ she _______________ after college?"
2;1582;Intermediate;Future simple;Complete the sentence: "I am sure you __________ do well on the test tomorrow. You are a very good student, you just have to be calm."
2;1583;Intermediate;Future simple;Choose the correct alternative: "You have to sleep and eat better otherwise you __________ get sick."
2;1584;Intermediate;Future simple;Complete the sentence: "Robert is stuck in traffic, but he __________ be here soon."
2;1585;Intermediate;Future simple;Complete the sentence: "Don't worry, mom, _______________ be home soon."
2;1586;Intermediate;Future simple;Choose the correct alternative: "Are you sure you want to travel to the beach in July? The weather _______________ cold."
2;1587;Intermediate;Future simple;Complete the sentence: "If you tell me what's happening, I swear I _______________ tell anyone."
2;1588;Intermediate;Future simple;Complete the dialogue:xptoJess: "What are your plans for the weekend?"xptoLucy: "_______________ visit my parents in the countryside."
2;1589;Intermediate;Future simple;Complete the dialogue: xptoMartha: "I didn't understand this assignment."xptoLucy: "You should talk to your teacher. I'm sure _______________ be happy to help you."
2;1590;Intermediate;Future simple;Complete the dialogue:xptoJohn: "Are you busy today?"xptoMartin: "Yes, I _______________ lunch with some clients at 1:00 and then write a report in the afternoon."
2;1591;Intermediate;Future simple;Complete the sentence: "Don't worry, I _______________ help you find a way to solve this problem."
2;1592;Intermediate;Future simple;Choose the correct alternative: "I'm sure he will __________ in time for the meeting."
2;1593;Intermediate;Future simple;Complete the sentence: "I'll help you clean before your guests _______________."
2;1594;Intermediate;Future simple;Complete the dialogue:xptoJosh: "Do you have plans for tonight?"xptoAnna: "I _______________ to meet some friends for dinner. Do you want to join us?"
2;1595;Intermediate;Future simple;Choose the correct alternative: "I'll send you a message as soon as I _______________ there."
2;1596;Intermediate;Future simple;Complete the sentence: "I am going to wait here until you _______________ back."
2;1597;Intermediate;Future simple;Choose the correct alternative: "As soon as it _______________ raining, I will walk to the supermarket."
2;1598;Intermediate;Future simple;Complete the sentence: "What _______________ do after you graduate?"
2;1599;Intermediate;Future simple;Choose the correct alternative: "I will be here for two more hours before I _______________ home."
2;1600;Intermediate;Future simple;Complete the sentence: "I will have lunch after we _______________ this article."
2;1601;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "This is the beach __________ I have learned to surf."
2;1602;Intermediate;Relative  clauses;Complete the sentence: "This is the man __________ helped me yesterday."
2;1603;Intermediate;Relative  clauses;Choose the best alternative: "The car __________ is parked in front of your house is mine."
2;1604;Intermediate;Relative  clauses;Complete the sentence: "The book __________ I'm reading now is really good."
2;1605;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "Do you know the woman __________ lives across the street?"
2;1606;Intermediate;Relative  clauses;Complete the sentence: "Do you know anyone __________ works with computers?"
2;1607;Intermediate;Relative  clauses;Choose the correct alternative: "There are some places __________ cameras are not allowed."
2;1608;Intermediate;Relative  clauses;Choose the correct alternative: "This is my friend __________ lives across the road from you."
2;1609;Intermediate;Relative  clauses;Complete the sentence: "The lawyer __________ works here is my brother."
2;1610;Intermediate;Relative  clauses;Choose the best answer: "Those groceries __________ you bought earlier are going to be delivered this afternoon."
2;1611;Intermediate;Relative  clauses;Choose the best alternative: "This is the book __________ I told you about."
2;1612;Intermediate;Relative  clauses;Choose the correct answer: "She asked me __________ car it was and I told her it was yours."
2;1613;Intermediate;Relative  clauses;Choose the correct alternative: "Those houses __________ we saw yesterday are not for sale."
2;1614;Intermediate;Relative  clauses;Complete the sentence: "She is the nice lady __________ I invited for dinner."
2;1615;Intermediate;Relative  clauses;Complete the question: "Is this the place __________ you met our mother?"
2;1616;Intermediate;Relative  clauses;Choose the best answer: "The thief __________ I talked about was arrested by the police."
2;1617;Intermediate;Relative  clauses;Choose the correct answer: "She is the girl __________ gave me this necklace."
2;1618;Intermediate;Relative  clauses;Choose the best alternative: "They talk about things __________ make me wonder."
2;1619;Intermediate;Relative  clauses;Choose the correct alternative: "I love places __________ I can just sit back and relax."
2;1620;Intermediate;Relative  clauses;Complete the sentence: "He is always saying things __________ make me laugh!"
2;1621;Intermediate;Relative  clauses;Choose the best answer: "He is the man __________ car was stolen."
2;1622;Intermediate;Relative  clauses;Choose the best alternative: "She is the woman __________ house was broken in."
2;1623;Intermediate;Relative  clauses;Choose the correct answer: "I asked her __________ she had parked her car."
2;1624;Intermediate;Relative  clauses;Choose the correct alternative: "He is the doctor __________ we saw on TV last night."
2;1625;Intermediate;Relative  clauses;Complete the sentence: "I don't like the new building __________ they have built in the neighborhood."
2;1626;Intermediate;Relative  clauses;Choose the best answer: "That is the girl __________ clothes were stolen."
2;1627;Intermediate;Relative  clauses;Choose the correct answer: "That was a time __________ it was safe to stay out late."
2;1628;Intermediate;Relative  clauses;Choose the best alternative: "I remember the time __________ we were young."
2;1629;Intermediate;Relative  clauses;Complete the sentence: "The journalist __________ wrote this article was praised by the editor."
2;1630;Intermediate;Relative  clauses;Complete the sentence: "The documents __________ you sent to me were delivered this morning."
2;1631;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "Do you know anyone __________ still writes postcards?"
2;1632;Intermediate;Relative  clauses;Complete the sentence: "My friend, __________ mother is my teacher at university, is getting married in January."
2;1633;Intermediate;Relative  clauses;Complete the sentence: "Do you know that girl __________ is waving her arms and looking at us?"
2;1634;Intermediate;Relative  clauses;Choose the correct alternative: "The movie __________ we watched last night was great, you should watch it!"
2;1635;Intermediate;Relative  clauses;Complete the sentence: "The girls __________ sits next to me is from Indonesia."
2;1636;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "I had an idea __________ will probably solve our problems."
2;1637;Intermediate;Relative  clauses;Complete the sentence: "I must thank the person __________ sent me this beautiful flowers."
2;1638;Intermediate;Relative  clauses;Complete the question: "Did we tell you about the people __________ we met yesterday at the office?"
2;1639;Intermediate;Relative  clauses;Choose the correct alternative: "I didn't like that hospital. The doctor ___________ examined me was very rude."
2;1640;Intermediate;Relative  clauses;Complete the sentence: "We need to find the person __________ car is parked in front of our restaurant."
2;1641;Intermediate;Relative  clauses;Complete the sentence: "The building __________ my aunt lives is very modern."
2;1642;Intermediate;Relative  clauses;Choose the correct alternative: "She's at the park __________ we were last weekend."
2;1643;Intermediate;Relative  clauses;Choose the incorrect answer: "I'll never forget the day ___________ I met your parents."
2;1644;Intermediate;Relative  clauses;Complete the sentence: "This is the small town __________ I grew up."
2;1645;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "I'll meet you at the restaurant __________ we usually have dinner."
2;1646;Intermediate;Relative  clauses;Choose the correct alternative: "This is the city __________ I want to live after I graduate."
2;1647;Intermediate;Relative  clauses;Complete the sentence: "I bought a new bed __________ is very comfortable."
2;1648;Intermediate;Relative  clauses;Complete the sentence: "I've just sent you the reports __________ we made yesterday."
2;1649;Intermediate;Relative  clauses;Choose the correct alternative: "The food __________ your brother cooked yesterday was delicious."
2;1650;Intermediate;Relative  clauses;Complete the sentence: "People __________ arrive late, will not be allowed to enter the building."
2;1651;Intermediate;Relative  clauses;Choose the correct alternative: "Anyone __________ loves good food should go to that restaurant."
2;1652;Intermediate;Relative  clauses;Complete the sentence: "I took my diamond to a jeweler, __________ confirmed that it was real."
2;1653;Intermediate;Relative  clauses;Choose the correct answer: "The book __________ she gave me is a best-seller."
2;1654;Intermediate;Relative  clauses;Choose the best answer: "This is the magazine __________ I found that picture."
2;1655;Intermediate;Relative  clauses;Choose the correct alternative: "We like people __________ are decent and sincere."
2;1656;Intermediate;Relative  clauses;Choose the best alternative: "I didn't know that man __________ I was talking to."
2;1657;Intermediate;Relative  clauses;Fill in the gap with the correct answer: "The man __________ sells flowers is also a poet."
2;1658;Intermediate;Relative  clauses;Fill in the gap with the best answer: "My friends __________ live in New York are members of Greenpeace."
2;1659;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "Tim has a friend __________ plays the guitar very well."
2;1660;Intermediate;Relative  clauses;Fill in the gap with the best alternative: "Julie has a neighbor __________ does handicrafts."
2;1661;Intermediate;Relative  clauses;Complete the sentence: "This is the house __________ I spent my childhood."
2;1662;Intermediate;Relative  clauses;Complete the question: "Is this the man __________ sold you the fake tickets?"
2;1663;Intermediate;Relative  clauses;Choose the correct answer: "Sally has bought a machine __________ makes diapers."
2;1664;Intermediate;Relative  clauses;Choose the best answer: "This is the family __________ house was broken into."
2;1665;Intermediate;Relative  clauses;Choose the correct alternative: "I'm sure she will never forget the day __________ she met him."
2;1666;Intermediate;Relative  clauses;Choose the best alternative: "We'll never forget those days __________ things were easier."
2;1667;Intermediate;Relative  clauses;Choose the correct answer: "There was a time __________ everything was cheaper."
2;1668;Intermediate;Relative  clauses;Choose the best answer: "I'll always remember that time __________ we could just sit and talk for hours."
2;1669;Intermediate;Relative  clauses;Fill in the gap with the correct answer: "Madrid was the city __________ I learned Spanish."
2;1670;Intermediate;Relative  clauses;Fill in the gap with the best answer: "The journalist __________ wrote that article won a prize last year."
2;1671;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "Kate has bought a dress __________ was made in China."
2;1672;Intermediate;Relative  clauses;Fill in the gap with the best alternative: "Last night, John gave me an excuse __________ I didn't accept."
2;1673;Intermediate;Relative  clauses;Complete the sentence: "Elephants are animals __________ are very big."
2;1674;Intermediate;Relative  clauses;Complete the question: "Is that the woman __________ watch was stolen?"
2;1675;Intermediate;Relative  clauses;Choose the correct answer: "Wolves are animals __________ live in packs."
2;1676;Intermediate;Relative  clauses;Choose the best answer: "A doctor is a person __________ takes care of sick people."
2;1677;Intermediate;Relative  clauses;Choose the correct alternative: "She is the supermodel __________ face is used to sell make-up."
2;1678;Intermediate;Relative  clauses;Choose the best alternative: "That was the year __________ alcohol ads were banned from TV."
2;1679;Intermediate;Relative  clauses;Fill in the gap with the correct answer: "That is the police officer __________ has caught the thief."
2;1680;Intermediate;Relative  clauses;Fill in the gap with the best answer: "The man __________ won the lottery lives in Boston."
2;1681;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "I created the ads __________ you saw on TV yesterday." 
2;1682;Intermediate;Relative  clauses;Complete the sentence: "The movie __________ you told me to watch is just awful!"
2;1683;Intermediate;Relative  clauses;Choose the correct answer: "The country __________ I want to visit the most is Hungary."
2;1684;Intermediate;Relative  clauses;Choose the best answer: "Terry is my friend __________ lives abroad."
2;1685;Intermediate;Relative  clauses;Choose the correct alternative: "January was the month __________ I got married."
2;1686;Intermediate;Relative  clauses;Choose the best alternative: "I saw a movie __________ was very sad last night."
2;1687;Intermediate;Relative  clauses;Fill in the gap with the correct answer: "This is Mrs. White ___________ son won the lottery."
2;1688;Intermediate;Relative  clauses;Fill in the gap with the best answer: "This is Joan __________ cat got lost."
2;1689;Intermediate;Relative  clauses;Fill in the gap with the correct alternative: "That's the hotel __________ they first met."
2;1690;Intermediate;Relative  clauses;Fill in the gap with the best alternative: "This is the restaurant __________ they cook the best meals ever!"
2;1691;Intermediate;Relative  clauses;Complete the sentence: "California is the city __________ I want to spend the rest of my life."
2;1692;Intermediate;Relative  clauses;Complete the question: "Is this the woman __________ has had twins?"
2;1693;Intermediate;Relative  clauses;Choose the correct answer: "Frank met his wife __________ he was in college."
2;1694;Intermediate;Relative  clauses;Choose the best answer: "My daughter started talking __________ she was 2 years old."
2;1695;Intermediate;Relative  clauses;Choose the correct alternative: "Peter is the guy __________ mother is my teacher."
2;1696;Intermediate;Relative  clauses;Choose the best alternative: "Alfred is the man __________ daughter is my girlfriend."
2;1697;Intermediate;Relative  clauses;Fill in the gap with the correct answer: "The notebook __________ I lost yesterday has all the notes I need."
2;1698;Intermediate;Relative  clauses;Fill in the gap with the best answer: "Pasta is the food __________ I like the most."
2;1699;Intermediate;Relative  clauses;Fill in the gap with the best alternative: "Peter is the guy __________ has invited us to the party."
2;1700;Intermediate;Relative  clauses;Complete the sentence: "No one likes people __________ lie."
2;1701;Intermediate;Connectives;Choose the correct alternative: "I went to the supermarket, __________ it was closed."
2;1702;Intermediate;Connectives;Complete the sentence: "Brazil shares boarders with countries _______________ Paraguay and Bolivia."
2;1703;Intermediate;Connectives;Choose the correct alternative: "I know the book is very complex, __________ I liked it."
2;1704;Intermediate;Connectives;Choose the best alternative: "Sorry, I am trying to concentrate on the meeting, __________ I have a terrible headache."
2;1705;Intermediate;Connectives;Complete the sentence: "I quit my job __________ I wanted to try a new career."
2;1706;Intermediate;Connectives;Choose the correct alternative: "They knew the project had failed. __________, they knew whose fault it was."
2;1707;Intermediate;Connectives;Complete the sentence: "I didn't have time to watch the play. __________, the reviews were awful."
2;1708;Intermediate;Connectives;Choose the best answer: "Sally realized she had been rude to him. __________, she apologized."
2;1709;Intermediate;Connectives;Choose the correct answer: "The kids went to school. __________, I did some shopping."
2;1710;Intermediate;Connectives;Complete the dialogue:xptoTessa: "Why didn't you hire her?"xptoAllan: "Well, _______________, she wasn't qualified enough."
2;1711;Intermediate;Connectives;Choose the best alternative: "She got upset. __________, she was able to manage it."
2;1712;Intermediate;Connectives;Choose the correct alternative: "She considered all of her options. _______________, she decided to come home."
2;1713;Intermediate;Connectives;Complete the sentence: "Many cities, _______________ New York and Paris, have bike lanes."
2;1714;Intermediate;Connectives;Choose the best answer: "Some of the European languages come from Latin. _______________, French, Portuguese, and Spanish."
2;1715;Intermediate;Connectives;Choose the correct answer: "My mother likes foreign movies. _______________, French, Italian, and Argentinian."
2;1716;Intermediate;Connectives;Complete the sentence: "Adam broke the law. _______________, he is going to jail."
2;1717;Intermediate;Connectives;Choose the best answer: "Sarah is only 16. __________, she is not allowed to drive."
2;1718;Intermediate;Connectives;Choose the correct answer: "Peter has been sick all week. __________, he hasn't come to work."
2;1719;Intermediate;Connectives;Complete the sentence: "The place is an island; __________ the name Cayman Islands."
2;1720;Intermediate;Connectives;Choose the best answer: "The clothes are handmade and __________ expensive."
2;1721;Intermediate;Connectives;Choose the correct answer: "He likes doing sports, __________ she hates it."
2;1722;Intermediate;Connectives;Choose the best alternative: "Summer is very hot here. _______________, winter is very cold."
2;1723;Intermediate;Connectives;Choose the correct alternative: "Some crops have failed. __________, the tomatoes did quite well."
2;1724;Intermediate;Connectives;Complete the sentence: "I have slept a lot and __________ I am still tired."
2;1725;Intermediate;Connectives;Choose the best answer: "I like being single. _______________, it would be nice to get married and have children."
2;1726;Intermediate;Connectives;Choose the correct answer: "I have already solved the first problem. _______________ the second one, I think I may need some help."
2;1727;Intermediate;Connectives;Choose the best alternative: "_______________ her past, I really don't care about it."
2;1728;Intermediate;Connectives;Choose the correct alternative: "_______________ our business, I really think we are going to thrive." 
2;1729;Intermediate;Connectives;Complete the sentence: "The weather was cold. _______________ the beach, it was beautiful and calm."
2;1730;Intermediate;Connectives;Choose the best answer: "_______________, we will need to put in a great deal of effort to make it work."
2;1731;Intermediate;Connectives;Choose the correct answer: "_______________, I think Sarah did a good job."
2;1732;Intermediate;Connectives;Choose the best alternative: "_______________, she didn't deliver what she had promised to."
2;1733;Intermediate;Connectives;Choose the correct alternative: "_______________, we had a great holiday!" 
2;1734;Intermediate;Connectives;Complete the sentence: "Buying this old car would be interesting. _______________, it would be very expensive to maintain it."
2;1735;Intermediate;Connectives;Choose the best answer: "You have to start taking better care of yourself. __________ you will have health problems."
2;1736;Intermediate;Connectives;Fill in the gap with the correct alternative: "I was feeling sick yesterday. __________, I decided to stay at home _______________ of going to the party."
2;1737;Intermediate;Connectives;Complete the sentence: "He worked hard _______________ he could buy a house."
2;1738;Intermediate;Connectives;Choose the best alternative: "I wrote all my tasks on a piece of paper _______________ I wouldn't forget them."
2;1739;Intermediate;Connectives;Complete the sentence: "Jonas has to study on the weekend, __________ he can't travel with us."
2;1740;Intermediate;Connectives;Complete the sentence: "I tried to ask for help, __________ no one heard me."
2;1741;Intermediate;Connectives;Choose the correct connective: "We can't visit your grandparents tomorrow __________ they won't be home."
2;1742;Intermediate;Connectives;Complete the sentence: "I'll put the ice cream back in the freezer _______________ it doesn't melt."
2;1743;Intermediate;Connectives;Choose the correct alternative: "My parents are saving money _______________ they can travel to Asia next winter."
2;1744;Intermediate;Connectives;Complete the sentence: "__________ her vast fortune, she lives a simple life."
2;1745;Intermediate;Connectives;Choose the correct alternative: "I went shopping yesterday evening, __________ the stores were all closed. __________, I went back home."
2;1746;Intermediate;Connectives;Choose the correct answer: "The party ended late last night, __________ I took a taxi home."
2;1747;Intermediate;Connectives;Choose the best answer: "She broke her leg. __________, she couldn't walk."
2;1748;Intermediate;Connectives;Choose the correct alternative: "Matt didn't study enough. _______________, he failed the test."
2;1749;Intermediate;Connectives;Choose the best alternative: "I haven't been able to save enough money. __________, I am not going to travel."
2;1750;Intermediate;Connectives;Fill in the gap with the correct answer: "It was raining heavily, __________ we decided to look for shelter."
2;1751;Intermediate;Connectives;Fill in the gap with the best answer: "Tim was running late, __________ we decided to take a taxi."
2;1752;Intermediate;Connectives;Fill in the gap with the correct alternative: "__________ we were early, we stopped for a cup of coffee."
2;1753;Intermediate;Connectives;Fill in the gap with the best alternative: "We couldn't get there on time __________ of the heavy traffic."
2;1754;Intermediate;Connectives;Complete the sentence: "We couldn't find anywhere to sit, __________ all the seats had already been taken."
2;1755;Intermediate;Connectives;Choose the correct answer: "All roads are closed _______________ the storm."
2;1756;Intermediate;Connectives;Choose the best answer: "I couldn't hear you __________ there was too much noise."
2;1757;Intermediate;Connectives;Choose the correct alternative: "__________ we don't have much money, we're very happy."
2;1758;Intermediate;Connectives;Choose the best alternative: "_______________ my parents didn't have a proper education, they succeeded in life."
2;1759;Intermediate;Connectives;Fill in the gap with the correct answer: "Tim is quite handsome, __________ unfortunately, he's not very smart."
2;1760;Intermediate;Connectives;Fill in the gap with the best answer: "__________ her impoliteness, we all had a great time!"
2;1761;Intermediate;Connectives;Fill in the gap with the correct alternative: "________________ his rude remark, I think he did very well."
2;1762;Intermediate;Connectives;Fill in the gap with the best alternative: "I really need the money. __________, it would be nice to take some time off."
2;1763;Intermediate;Connectives;Complete the sentence: "She was afraid, but __________ she agreed to go on."
2;1764;Intermediate;Connectives;Choose the correct answer: "I think this car is worth buying. _______________, it may be expensive to fix it."
2;1765;Intermediate;Connectives;Choose the best answer: "I saw Joan passing by __________ I was talking with Matt."
2;1766;Intermediate;Connectives;Choose the correct alternative: "Jess came in _______________ she was summoned."
2;1767;Intermediate;Connectives;Choose the best alternative: "My daughter had already gone to bed _______________ we got home."
2;1768;Intermediate;Connectives;Fill in the gap with the correct answer: "I don't feel like ordering food tonight. __________, there's a lot of food at home."
2;1769;Intermediate;Connectives;Fill in the gap with the best answer: "Sally writes novels _______________ doing all the housework and taking care of the kids."
2;1770;Intermediate;Connectives;Fill in the gap with the correct alternative: "Tom speaks Spanish _______________ Portuguese."
2;1771;Intermediate;Connectives;Fill in the gap with the best alternative: "Sarah has called the office _______________ arrange a meeting with the boss."
2;1772;Intermediate;Connectives;Complete the sentence: "_______________ miss my appointment, I left home earlier."
2;1773;Intermediate;Connectives;Choose the correct answer: "__________ the bad weather, we decided to go the beach."
2;1774;Intermediate;Connectives;Choose the best answer: "_______________ I respect his opinion, I can't agree with him."
2;1775;Intermediate;Connectives;Choose the correct alternative: "My father is retiring __________ he is old enough to do so."
2;1776;Intermediate;Connectives;Choose the best alternative: "The phone rang __________ I was driving. That's why I didn't answer it."
2;1777;Intermediate;Connectives;Fill in the gap with the correct answer: "John is not suitable for the job. __________, he is not interested in it."
2;1778;Intermediate;Connectives;Fill in the gap with the best answer: "_______________ I want to know what she has to say, I'm not going to push her."
2;1779;Intermediate;Connectives;Fill in the gap with the correct alternative: "He didn't do his job right. __________, he was fired."
2;1780;Intermediate;Connectives;Fill in the gap with the best alternative: "Ted is doing fine _______________ he has lost lots of blood."
2;1781;Intermediate;Connectives;Complete the sentence: "We must hurry. __________, we will miss the train!"
2;1782;Intermediate;Connectives;Choose the correct answer: "People think he's right. _______________ me, I'm not sure what to think."
2;1783;Intermediate;Connectives;Choose the best answer: "My sister likes the blue dress. _______________ me, I haven't made up my mind yet."
2;1784;Intermediate;Connectives;Choose the correct alternative: "Mr. Smith drove carefully __________ the roads were covered in snow."
2;1785;Intermediate;Connectives;Choose the best alternative: "__________ we have come all the way here, let's have fun!"
2;1786;Intermediate;Connectives;Fill in the gap with the correct answer: "Everybody asks her for advice __________ she's very smart."
2;1787;Intermediate;Connectives;Fill in the gap with the best answer: "We wouldn't make it there in time, __________ we decided to take the next train."
2;1788;Intermediate;Connectives;Fill in the gap with the correct alternative: "We took too long to make up our minds. __________, there were no tickets left when we got there."
2;1789;Intermediate;Connectives;Fill in the gap with the best alternative: "Tessa has been sick all week. __________, she hasn't gone to work."
2;1790;Intermediate;Connectives;Complete the sentence: "We had to come back home, __________ the party had already finished."
2;1791;Intermediate;Connectives;Complete the question: "Is Jenny upset __________ her parents aren't coming for her birthday?"
2;1792;Intermediate;Connectives;Choose the correct answer: "The shop will be closed next Monday _______________ repairs."
2;1793;Intermediate;Connectives;Choose the best answer: "Anthony is very tired. He has been working __________ studying every day."
2;1794;Intermediate;Connectives;Choose the correct alternative: "Jess wants to move to France, __________ her mother doesn't want her to."
2;1795;Intermediate;Connectives;Choose the best alternative: "__________ she didn't love him, she accepted to marry him."
2;1796;Intermediate;Connectives;Fill in the gap with the correct answer: "_______________ the music was bad, we had lots of fun!"
2;1797;Intermediate;Connectives;Fill in the gap with the best answer: "She wasn't very excited about it. __________, she decided to go anyway."
2;1798;Intermediate;Connectives;Fill in the gap with the correct alternative: "We mustn't tell her, _______________ she'll be angry."
2;1799;Intermediate;Connectives;Fill in the gap with the best alternative: "__________ she gets good marks, I won't let her travel with her friends."
2;1800;Intermediate;Connectives;Complete the sentence: "Paul hasn't decided _______________ he'll come with us to the theatre."
2;1801;Intermediate;Modal verbs;Choose the best alternative: "Look at the sign, you __________ talk to the bus driver."
2;1802;Intermediate;Modal verbs;Fill in the gap with the correct alternative: "Children in elementary school __________ wear the school uniform. It is compulsory."
2;1803;Intermediate;Modal verbs;Choose the best alternative: "You look tired. In my opinion, you __________ rest a little bit."
2;1804;Intermediate;Modal verbs;Choose the best alternative: "We ___________ go out together more often. I had a lot of fun tonight."
2;1805;Intermediate;Modal verbs;Choose the best answer: "John __________ speak. He was in shock."
2;1806;Intermediate;Modal verbs;Choose the correct answer: "The sign says you __________ smoke here."
2;1807;Intermediate;Modal verbs;Choose the best alternative: "When they were children, they __________ run very fast."
2;1808;Intermediate;Modal verbs;Choose the correct alternative: "I went to the doctor and he said I __________ stay home today. That was his advice."
2;1809;Intermediate;Modal verbs;Complete the sentence: "The boss said I __________ report all incidents. That is my duty."
2;1810;Intermediate;Modal verbs;Complete the question: "Do you _______________ go to work today? Is it really necessary?"
2;1811;Intermediate;Modal verbs;Choose the best answer: "I __________ come in late tomorrow. There is a chance I get stuck in traffic."
2;1812;Intermediate;Modal verbs;Choose the correct answer: "Chris __________ solve problems easily. That is one of his key skills."
2;1813;Intermediate;Modal verbs;Choose the best alternative: "You __________ ask your father first. That is my advice."
2;1814;Intermediate;Modal verbs;Choose the correct alternative: "Drivers __________ turn left on this road. It is forbidden."
2;1815;Intermediate;Modal verbs;Complete the sentence: "Unfortunately, I __________ speak Italian. I didn't learn it at school."
2;1816;Intermediate;Modal verbs;Complete the question: "__________ you pass me the sugar, please?"
2;1817;Intermediate;Modal verbs;Choose the best answer: "You _______________ eat healthily every day. That is my advice to you."
2;1818;Intermediate;Modal verbs;Choose the correct answer: "Paul and Liz __________ come to my party last Saturday."
2;1819;Intermediate;Modal verbs;Choose the best alternative: "My teacher says she thinks everyone __________ learn a second language."
2;1820;Intermediate;Modal verbs;Choose the correct alternative: "When we got home yesterday, we realized we didn't have any food left, so we _______________ go shopping."
2;1821;Intermediate;Modal verbs;Complete the dialogue:xptoMike: "This TV show isn't very good."xptoPaula: "__________ I turn it off?"
2;1822;Intermediate;Modal verbs;Choose the best answer: "I'm sorry, but I __________ come to the meeting tomorrow."
2;1823;Intermediate;Modal verbs;Choose the correct answer: "We need to withdraw some cash, so we _______________ stop by the bank."
2;1824;Intermediate;Modal verbs;Choose the best alternative: "She is not working tomorrow, so she _______________ wake up early."
2;1825;Intermediate;Modal verbs;Choose the correct alternative: "We have enough food for the barbecue, so we _______________ go shopping."
2;1826;Intermediate;Modal verbs;Complete the sentence: "I am thirsty. I __________ like something to drink."
2;1827;Intermediate;Modal verbs;Complete the question: "__________ I have some of that juice, please?"
2;1828;Intermediate;Modal verbs;Choose the best answer: "I'm sorry. I __________ help you with your homework. I am too busy at the moment."
2;1829;Intermediate;Modal verbs;Complete the dialogue: xptoLiz: "You __________ always think twice before arguing with a fool."xptoAnn: "That is the best advice ever!"
2;1830;Intermediate;Modal verbs;Choose the correct answer: "I __________ see it from here. It's impossible!"
2;1831;Intermediate;Modal verbs;Choose the best alternative: "My daughter __________ play the guitar very well when she was young."
2;1832;Intermediate;Modal verbs;Complete the dialogue:xptoRachel: "I wonder why Mary's late."xptoTessa: "I don't know. She __________ be doing overtime."
2;1833;Intermediate;Modal verbs;Choose the correct alternative: "I'm bored. __________ I borrow one of your books, please?"
2;1834;Intermediate;Modal verbs;Choose the best answer: "I'm not sure, but we __________ be able to do something to prevent it from happening."
2;1835;Intermediate;Modal verbs;Complete the sentence: "According to the regulations, we __________ register at least 7 days before the event."
2;1836;Intermediate;Modal verbs;Choose the best alternative: "Fish __________ be kept in the refrigerator or it will go bad."
2;1837;Intermediate;Modal verbs;Choose the best alternative: "In my opinion, she __________ be elected. She is the best of all candidates."
2;1838;Intermediate;Modal verbs;Complete the sentence: "You __________ run faster if you practiced."
2;1839;Intermediate;Modal verbs;Complete the sentence: "Mr. Robinson __________ come to the meeting, but we are not sure."
2;1840;Intermediate;Modal verbs;Complete the sentence: "You didn't get good grades in your exams. You __________ have studied more." 
2;1841;Intermediate;Modal verbs;Choose the best alternative: "You __________ drive slowly if you are not familiar with the car."
